Number,Sample,Location,Material,Replicate,Day.deploy,Weight,Unbrushed,Optical.density,Lithium7,Beryllium9,Sodium23,Magnesium24,Aluminum27,Potassium39,Calcium44,Vanadium51,Chromium52,Manganese55,Iron56,Cobalt59,Nickel60,Copper63,Zinc66,Gallium71,Arsenic75,Selenium78,Rubidium85,Strontium88,Silver107,Cadmium111,Cesium133,Barium137,Thallium205,Lead208,Uranium238
62,CM1B2603LDPE,CM,LDPE,1,7,1.2099,Unbrushed,0.049304667,0,0.000175933,1.651,14.54333333,18.07,3.743333333,2.367222222,0,0,1.037099444,35.13283333,0.016869333,0.078577778,0.063402222,0.14078,0.003581778,0,0,0.034233333,0.070966667,0,0,0.002864667,0.087733333,0,0.024862556,0.000579
63,CM1B2603PLA,CM,PLA,1,7,1.1827,Unbrushed,0.016483333,0,0,0.485,1.912666667,2.539666667,0.540666667,0,0,0,0.210399444,4.276166667,0.001606333,0.008041111,0.008148889,0.021243333,0,0,0,0.00466,0.009286667,0,0,0.000140767,0.012496667,0,0.000949222,0
64,CM2PI2603GLS,CM,Glass,2,7,2.5596,Unbrushed,0.052596667,0,0.000263633,92.93333333,33.17666667,34.43333333,5.213333333,50.53388889,0,0,0.287866111,12.12616667,0.009616,0.028067778,0.019578889,9.442446667,0.005255111,0,0,0.01512,0.120833333,0.000470444,0,0.000726667,0.109966667,0,0.009795889,0.000838333
65,CM2PI2603LDPE,CM,LDPE,2,7,1.2571,Unbrushed,0.046244667,0,8.18333E-05,6.2,12.35333333,15,3.356666667,1.677222222,0,0,0.860766111,28.6595,0.014219333,0.063844444,0.054302222,0.130546667,0.002958444,0,0,0.028353333,0.061466667,0,0,0.002378667,0.064233333,0,0.019382556,0.00038
66,CM2PI2603PLA,CM,PLA,2,7,1.1801,Unbrushed,0.017408667,0,0,0.327166667,2.705666667,3.636666667,0.689,0,0,0,0.291066111,6.542833333,0.002846,0.012791111,0.009728889,0.03188,0,0,0,0.00702,0.013093333,0,0,0.000332867,0.015893333,0,0.002582556,0
67,CM3PU2603GLS,CM,Glass,3,7,2.5765,Unbrushed,0.049492,0,0.000468667,103.9666667,38.26666667,40.36666667,5.066666667,59.96722222,0,0,0.270932778,14.61283333,0.010746,0.031644444,0.021455556,11.21911333,0.006035111,0,0,0.01708,0.1245,0.000561778,0,0.000930333,0.1296,0,0.010922556,0.00108
68,CM3PU2603LDPE,CM,LDPE,3,7,1.2097,Unbrushed,0.051908667,0,2.59267E-05,0.510333333,11.72666667,14.08666667,2.958,1.087222222,0,0,0.797432778,28.0695,0.013642667,0.061177778,0.053235556,0.122146667,0.002371778,0,0,0.028976667,0.0566,0,0,0.002253333,0.072033333,0,0.018569222,0.000461667
69,CM3PU2603PLA,CM,PLA,3,7,1.2069,Unbrushed,0.013349333,0,0,3.098,2.153,2.603666667,0.827,0,0,0,0.177966111,4.3195,0.001540667,0.008157778,0.008068889,0.04318,0,0,0,0.005303333,0.011183333,0,0,0.000133867,0.015363333,0,0.000485889,0.0001032
70,CM1B0204GLS,CM,Glass,1,14,2.5675,Unbrushed,0.045266,0,0.000752,80.76666667,33.36666667,39.53333333,5.656666667,45.23388889,0,0,1.317766111,22.40616667,0.017136,0.049844444,0.037468889,8.269113333,0.005491778,0,0,0.0242,0.152366667,0,0,0.001568333,0.125266667,0,0.017149222,0.001002667
71,CM1B0204LDPE,CM,LDPE,1,14,1.2377,Unbrushed,0.068733333,0,0.001147333,14.62666667,31.17666667,37.53333333,7.063333333,6.713888889,0,0.045444444,3.577766111,73.5995,0.044952667,0.166977778,0.137235556,0.32888,0.010928444,0,0,0.0638,0.143966667,0,0,0.005726667,0.126966667,0,0.053829222,0.001545
72,CM1B0204PLA,CM,PLA,1,14,1.2028,Unbrushed,0.018396,0,0,3.933333333,4.266666667,5.026666667,1.277,0,0,0,1.583099444,9.196166667,0.010242667,0.020421111,0.022108889,0.061513333,0,0,0,0.00993,0.024123333,0,0,0.000585333,0.02579,0,0.007149222,0.0000751
73,CM2PI0204GLS,CM,Glass,2,14,2.5649,Unbrushed,0.058967333,0,0.000903333,98.66666667,39.03333333,46.06666667,9.01,48.30055556,0,0,1.367099444,29.61283333,0.019489333,0.072244444,0.066068889,8.642446667,0.007488444,0,0,0.030983333,0.167066667,0,0,0.002097,0.139733333,0,0.023359222,0.001479667
74,CM2PI0204LDPE,CM,LDPE,2,14,1.2138,Unbrushed,0.08374,0,0.001255667,1.359666667,31.02,38.83333333,7.226666667,6.290555556,0,0.051744444,4.034432778,74.66616667,0.046252667,0.168444444,0.124568889,0.30268,0.011131778,0,0,0.068133333,0.145166667,0,0,0.00576,0.159766667,0,0.055995889,0.001645
75,CM2PI0204PLA,CM,PLA,2,14,1.1965,Unbrushed,0.028377333,0,0,0.3019,7.306666667,9.14,1.717,0,0,0,1.946432778,16.64616667,0.015159333,0.037477778,0.029602222,0.074013333,0.000706444,0,0,0.015636667,0.037733333,0,0,0.001164,0.03232,0,0.012289222,0.000113667
76,CM3PU0204GLS,CM,Glass,3,14,2.5627,Unbrushed,0.057980667,0,0.000902333,77.7,34.76666667,40.8,6.46,43.90055556,0,0,1.547766111,24.9395,0.017792667,0.058677778,0.042268889,7.79578,0.006378444,0,0,0.026196667,0.168633333,0,0,0.001911667,0.125,0,0.018775889,0.000864667
77,CM3PU0204LDPE,CM,LDPE,3,14,1.2107,Unbrushed,0.065012,0,0.000518667,2.837666667,20.69666667,24.73,4.92,3.383888889,0,0,2.315099444,47.53283333,0.027319333,0.107811111,0.098835556,0.214346667,0.005501778,0,0,0.045433333,0.1005,0,0,0.003996667,0.1009,0,0.037362556,0.001029
78,CM3PU0204PLA,CM,PLA,3,14,1.209,Unbrushed,0.026224667,0,0,1.530666667,4.426666667,5.213333333,1.306,0,0,0,1.302099444,9.042833333,0.008922667,0.019637778,0.023898889,0.061946667,0,0,0,0.01098,0.024753333,0,0,0.000582667,0.027936667,0,0.005172556,0
79,CM1B1604GLS*,CM,Glass,1,28,2.5679,Brushed,0.060042,0,0.000959333,67.3,35.46666667,41.93333333,7.803333333,80.96722222,0,0,10.56109944,30.7995,0.068752667,0.087044444,0.082068889,6.452446667,0.007691778,0,0,0.030953333,0.487,0,0,0.002145,0.1494,0,0.039695889,0.001323333
80,CM1B1604LDPE*,CM,LDPE,1,28,1.2182,Brushed,0.085566667,0,0.001543667,12.08,42.1,47.1,9.033333333,51.20055556,0,0.086744444,10.63443278,91.26616667,0.089152667,0.218211111,0.176602222,0.505446667,0.014401778,0,0,0.0786,0.49,0,0,0.007193333,0.185233333,0,0.079462556,0.002182
81,CM1B1604PLA*,CM,PLA,1,28,1.2348,Brushed,0.068993333,0,0.000331267,4.346666667,20.20666667,24.73,4.393333333,22.39388889,0,0.005744444,16.25443278,46.1995,0.110986,0.130377778,0.134102222,0.35078,0.007088444,0,0,0.041733333,0.273866667,0,0,0.003403333,0.118833333,0,0.059262556,0.001273333
82,CM2PI1604GLS*,CM,Glass,2,28,2.5616,Brushed,0.098873333,0.0029,0.002049,83.96666667,68.4,79.43333333,15.41,100.9672222,0,0.102311111,14.80443278,90.1995,0.115086,0.239311111,0.262102222,8.182446667,0.020461778,0,0,0.0894,0.712,0,0,0.007233333,0.2732,0,0.090195889,0.002780667
83,CM2PI1604LDPE*,CM,LDPE,2,28,1.2558,Brushed,0.100113333,0.004064516,0.001787097,8.493548387,44.70967742,53.06451613,10.15483871,14.20053763,0,0.143849462,11.70751559,104.935,0.103115484,0.255913978,0.207615054,0.552690323,0.016992043,0,0,0.089935484,0.268741935,0,0,0.008041935,0.207,0,0.093802473,0.00246871
84,CM2PI1604PLA*,CM,PLA,2,28,1.1996,Brushed,0.080506667,0,0.000913,11.25,32.83666667,41.56666667,7.89,10.62722222,0,0.050611111,14.83776611,72.8995,0.113086,0.192011111,0.203068889,0.486446667,0.012321778,0,0,0.067333333,0.210133333,0,0,0.005946667,0.1634,0,0.079962556,0.001642667
85,CM3PU1604GLS*,CM,Glass,3,28,2.5666,Brushed,0.0709,0,0.001119333,107.7666667,48.4,79.46666667,14.49666667,61.13388889,0,0.051677778,11.56109944,54.03283333,0.078586,0.143944444,0.101635556,8.622446667,0.017638444,0,0,0.061333333,0.324166667,0,0,0.00451,0.289333333,0,0.051829222,0.002576667
86,CM3PU1604LDPE*,CM,LDPE,3,28,1.1581,Brushed,0.101033333,0.007793103,0.001868276,39.10344828,41.86206897,80.06896552,16.12413793,13.26609195,0,0.12408046,11.73906839,95.20637931,0.094813103,0.227908046,0.199174713,0.558393103,0.021532874,0,0,0.101103448,0.233413793,0,0,0.007962069,0.346551724,0,0.078099195,0.002832414
87,CM3PU1604PLA*,CM,PLA,3,28,1.2085,Brushed,0.058995333,0,0.000187733,4.05,15.56666667,19.37,3.83,3.017222222,0,0,13.97776611,35.3995,0.090619333,0.098811111,0.097035556,0.25258,0.005358444,0,0,0.033153333,0.1096,0,0,0.002568667,0.119633333,0,0.045562556,0.000879333
88,CM1B1604GLS,CM,Glass,1,28,2.5703,Unbrushed,0.07888,0,0.001194667,97.16666667,51.2,62.03333333,10.99333333,84.33388889,0,0.045877778,13.25776611,58.46616667,0.098852667,0.153011111,0.133502222,9.069113333,0.014221778,0,0,0.054866667,0.469666667,0,0,0.004026667,0.231133333,0,0.061795889,0.002090333
89,CM1B1604LDPE,CM,LDPE,1,28,1.2122,Unbrushed,0.074166667,0,0.001140667,3.493333333,31.83333333,43.73333333,7.753333333,12.85722222,0,0.059877778,11.40109944,79.2995,0.091719333,0.190911111,0.158302222,0.38978,0.013035111,0,0,0.068833333,0.210466667,0,0,0.005853333,0.199433333,0,0.069495889,0.001868
90,CM1B1604PLA,CM,PLA,1,28,1.1655,Unbrushed,0.052976667,0,0.000347333,3.246,13.72333333,16.35666667,3.636666667,3.250555556,0,0,12.36109944,30.17616667,0.084919333,0.091077778,0.085002222,0.29498,0.004111778,0,0,0.03093,0.100033333,0,0,0.002563667,0.084066667,0,0.041895889,0.000874667
91,CM2PI1604GLS,CM,Glass,2,28,2.5593,Unbrushed,0.07896,0,0.001396667,94.2,50,57.36666667,12.08333333,61.33388889,0,0.018377778,11.60109944,53.7995,0.082219333,0.140811111,0.137535556,8.392446667,0.013068444,0,0,0.063033333,0.357,0,0,0.004486667,0.224633333,0.000314933,0.058462556,0.001876667
92,CM2PI1604LDPE,CM,LDPE,2,28,1.2441,Unbrushed,0.09914,0,0.001009667,12.95333333,31.36,36.4,7.983333333,10.66388889,0,0.037411111,14.29443278,68.43283333,0.105486,0.178244444,0.165102222,0.456113333,0.011131778,0,0,0.064033333,0.2042,0,0,0.005393333,0.1608,0,0.070029222,0.001816333
93,CM2PI1604PLA,CM,PLA,2,28,1.2073,Unbrushed,0.062322,0,0.00001406,1.263,11.64333333,13.06666667,2.727,2.167222222,0,0,10.69443278,23.95616667,0.068419333,0.076011111,0.098735556,0.23628,0.003045111,0,0,0.02352,0.0906,0,0,0.001904333,0.0725,0,0.032362556,0.000647
94,CM3PU1604GLS,CM,Glass,3,28,2.5578,Unbrushed,0.06856,0,0.000905,100.7666667,39.73333333,47.53333333,9.223333333,54.40055556,0,0,11.47109944,36.6995,0.077786,0.100144444,0.119268889,7.702446667,0.009551778,0,0,0.0375,0.2891,0,0,0.002835333,0.1837,0,0.043995889,0.002133
95,CM3PU1604LDPE,CM,LDPE,3,28,1.2394,Unbrushed,0.092773333,0,0.001295333,18.47333333,40.33333333,52.1,9.873333333,36.86722222,0,0.088611111,11.61443278,87.9995,0.095252667,0.213777778,0.186735556,0.463446667,0.015071778,0,0,0.077533333,0.386666667,0,0,0.0069,0.210033333,0,0.079062556,0.002007667
96,CM3PU1604PLA,CM,PLA,3,28,1.1721,Unbrushed,0.059537333,0,0.0001201,3.673333333,12.58666667,16.76,4.84,1.857222222,0,0,9.651099444,29.4395,0.067586,0.079511111,0.081902222,0.19248,0.003905111,0,0,0.028643333,0.083866667,0,0,0.002352333,0.084533333,0,0.032529222,0.000813667
106,RTC1G2003GLS,RTC,Glass,1,1,2.5542,Unbrushed,0.028727333,0,0.00041,75.33333333,27.85333333,24.40666667,3.023666667,44.40055556,0,0,0.095532778,7.702833333,0.005816,0.016147778,0.009822222,8.17578,0.003005111,0,0,0.00954,0.1101,0.000760111,0,0.000413333,0.086833333,0,0.006425889,0.001696
107,RTC1G2003LDPE,RTC,LDPE,1,1,1.2483,Unbrushed,0.024408667,0,0,1.885333333,4.273333333,4.966666667,1.262333333,0,0,0,0.174532778,8.762833333,0.003106,0.019201111,0.022825556,0.045313333,0,0,0,0.010123333,0.021416667,0,0,0.000564,0.01918,0,0.005825889,0.0002569
108,RTC1G2003PLA,RTC,PLA,1,1,1.2273,Unbrushed,0.008432667,0,0,0.048733333,1.625,2.659666667,0.505666667,0,0,0,0.080866111,3.112833333,0.000583333,0.005307778,0.006058889,0.019676667,0,0,0,0.004533333,0.00751,0,0,9.21333E-05,0.009113333,0,0.000259222,0.0000796
109,RTC2O2003GLS,RTC,Glass,2,1,2.5698,Unbrushed,0.028534,0,0.001236,74.16666667,26.44666667,23.52666667,2.496666667,42.66722222,0,0,0.073732778,6.596166667,0.006756,0.017614444,0.007955556,8.029113333,0.003201778,0,0,0.00939,0.103933333,0.001091111,0,0.001383667,0.0881,0.000534333,0.005822556,0.002610667
110,RTC2O2003LDPE,RTC,LDPE,2,1,1.2457,Unbrushed,0.017358667,0,0,0.427666667,2.340666667,2.932,0.743333333,0,0,0,0.088966111,5.156166667,0.001236333,0.010331111,0.016382222,0.031846667,0,0,0,0.005776667,0.01122,0,0,0.000186033,0.01057,0,0.002942556,0
111,RTC2O2003PLA,RTC,PLA,2,1,1.2102,Unbrushed,0.009381333,0,0,0.185266667,1.118,1.494666667,0.388333333,0,0,0,0.045066111,2.174833333,0.000102,0.003461111,0.003018889,0.017926667,0,0,0,0.002857667,0.00442,0,0,0,0.005513333,0,0,0.000067
112,RTC3Y2003GLS,RTC,Glass,3,1,2.4745,Unbrushed,0.02969,0,0.000311483,94.89655172,32.07931034,27.61034483,3.596551724,50.7591954,0,0,0.088275287,7.540862069,0.006347586,0.01553908,0.006267816,9.309427586,0.003146667,0,0,0.008458621,0.130137931,0.000701839,0,0.000323241,0.09862069,0,0.006223333,0.001702414
113,RTC3Y2003LDPE,RTC,LDPE,3,1,1.2544,Unbrushed,0.017725333,0,0,0.1938,3.137,3.996666667,0.863333333,0,0,0,0.155899444,6.626166667,0.002104667,0.014561111,0.024445556,0.068846667,0,0,0,0.007706667,0.016656667,0,0,0.000462333,0.016386667,0,0.003645889,0.000271
114,RTC3Y2003PLA,RTC,PLA,3,1,1.1806,Unbrushed,0.007636667,0,0,1.655333333,1.511666667,1.795333333,0.469,0,0,0,0.066366111,2.682833333,0.000324333,0.004624444,0.003695556,0.02847,0,0,0,0.003393333,0.006163333,0,0,0,0.006863333,0,0,3.54333E-05
115,RTC1G2203GLS,RTC,Glass,1,3,2.5617,Unbrushed,0.050012667,0,0.000532,118.0333333,39.43333333,33.6,4.08,65.26722222,0,0,0.226232778,12.51616667,0.009366,0.023844444,0.007935556,12.07244667,0.002681778,0,0,0.01312,0.124566667,0.000116111,0,0.000821333,0.1265,0,0.011855889,0.001062667
116,RTC1G2203LDPE,RTC,LDPE,1,3,1.2077,Unbrushed,0.041473333,0,2.21667E-05,4.886666667,10.92,12.74,3.111333333,0.727222222,0,0,0.585432778,23.61283333,0.009002667,0.049977778,0.035502222,0.10688,0.001271778,0,0,0.025026667,0.054833333,0,0,0.001925667,0.049,0,0.018552556,0.000356333
117,RTC1G2203PLA,RTC,PLA,1,3,1.1886,Unbrushed,0.021411333,0,0,4.183333333,5.63,6.273333333,1.926666667,0,0,0,0.336766111,11.25283333,0.004036,0.022971111,0.014192222,0.05258,0,0,0,0.01338,0.027973333,0,0,0.000884333,0.025866667,0,0.008549222,0.000234333
118,RTC2O2203GLS,RTC,Glass,2,3,2.5657,Unbrushed,0.046532,0,0.000439,98.5,35.83333333,32.22333333,4.093333333,56.56722222,0,0,0.208232778,15.09283333,0.009136,0.029644444,0.033202222,10.47244667,0.002885111,0,0,0.01426,0.131933333,0,0,0.000850667,0.1172,0,0.013159222,0.000832333
119,RTC2O2203LDPE,RTC,LDPE,2,3,1.251,Unbrushed,0.039314667,0,0,0.487333333,5.97,7.366666667,1.491333333,0,0,0,0.329766111,14.00283333,0.005156,0.028811111,0.028088889,0.069213333,0,0,0,0.0142,0.030496667,0,0,0.000914333,0.036466667,0,0.011842556,0.0002176
120,RTC2O2203PLA,RTC,PLA,2,3,1.1898,Unbrushed,0.017886667,0,0,0.941,2.568333333,2.981,0.824333333,0,0,0,0.134599444,5.1895,0.001317667,0.008944444,0.006192222,0.026576667,0,0,0,0.006173333,0.013286667,0,0,0.000247267,0.012266667,0,0.002799222,0.0000416
121,RTC3Y2203GLS,RTC,Glass,3,3,2.5575,Unbrushed,0.047684,0,0.000628,117.0666667,40.63333333,35.53333333,4.333333333,66.70055556,0,0,0.231632778,13.99283333,0.009782667,0.026264444,0.015955556,12.38578,0.003071778,0,0,0.01442,0.126633333,0.000263444,0,0.000899333,0.134566667,0,0.012535889,0.001154
122,RTC3Y2203LDPE,RTC,LDPE,3,3,1.2436,Unbrushed,0.031117333,0,0,0,4.27,5.243333333,1.059666667,0,0,0,0.223499444,10.11283333,0.003329333,0.019347778,0.019622222,0.048313333,0,0,0,0.010656667,0.023996667,0,0,0.000666333,0.020196667,0,0.008159222,0.000298233
123,RTC3Y2203PLA,RTC,PLA,3,3,1.2135,Unbrushed,0.023363333,0,0,9.146666667,4.03,3.63,1.505333333,0,0,0,0.241866111,6.286166667,0.002132333,0.012537778,0.009022222,0.04118,0,0,0,0.00731,0.020976667,0,0,0.000305533,0.014076667,0,0.003645889,0
124,RTC1G2603GLS,RTC,Glass,1,7,2.5554,Unbrushed,0.056334,0,0.000374333,140.8666667,41.2,30.66666667,8.056666667,60.26722222,0,0,0.434766111,16.47283333,0.010386,0.031511111,0.015552222,10.90578,0.002365111,0,0,0.016426667,0.134566667,0,0,0.000910667,0.130866667,0,0.017909222,0.000841
125,RTC1G2603LDPE,RTC,LDPE,1,7,1.2458,Unbrushed,0.058538667,0,7.36333E-05,2.048666667,12.56333333,16.1,3.666666667,1.330555556,0,0,0.844099444,27.68283333,0.010792667,0.062111111,0.043702222,0.11338,0.002651778,0,0,0.029306667,0.066,0,0,0.002267,0.061533333,0,0.023279222,0.000652333
126,RTC1G2603PLA,RTC,PLA,1,7,1.225,Unbrushed,0.051638667,0,0.000234133,17.04,10.25666667,9.886666667,4.08,2.570555556,0,0,0.750766111,18.07616667,0.007319333,0.039344444,0.025338889,0.108413333,0.000378778,0,0,0.019736667,0.0552,0,0,0.001148,0.068633333,0,0.014879222,0.000213667
127,RTC2O2603GLS,RTC,Glass,2,7,2.5559,Unbrushed,0.061438,0,0.000467333,125.6,41.26666667,35.56666667,6.823333333,63.06722222,0,0,0.557099444,20.4895,0.012432667,0.042211111,0.020505556,11.49911333,0.003415111,0,0,0.021566667,0.122633333,0,0,0.001285,0.147933333,0,0.019915889,0.00137
128,RTC2O2603LDPE,RTC,LDPE,2,7,1.2434,Unbrushed,0.07836,0,0.000704333,44.9,27.18666667,24.65666667,10.03666667,6.267222222,0,0,1.495766111,45.23283333,0.019216,0.101311111,0.065668889,0.187513333,0.005428444,0,0,0.046433333,0.145666667,0,0,0.00367,0.078966667,0,0.039162556,0.001194667
129,RTC2O2603PLA,RTC,PLA,2,7,1.173,Unbrushed,0.041670667,0,0,25.32,11.64666667,10.61,5.19,1.007222222,0,0,0.895099444,18.99283333,0.008316,0.043877778,0.027712222,0.115146667,0.000746444,0,0,0.021533333,0.060233333,0,0,0.001375667,0.044666667,0,0.014985889,0.000272867
130,RTC3Y2603GLS,RTC,Glass,3,7,2.5632,Unbrushed,0.06185,0,0.000397333,124.9666667,39.53333333,30.71333333,6.056666667,61.70055556,0,0,0.430766111,15.56616667,0.009736,0.030277778,0.015395556,11.21578,0.002218444,0,0,0.015876667,0.119866667,0,0,0.001118667,0.1195,0,0.016935889,0.001087333
131,RTC3Y2603LDPE,RTC,LDPE,3,7,1.2542,Unbrushed,0.081853333,0,0.0001755,11.26333333,16.75666667,16.83333333,5.13,2.860555556,0,0,1.019099444,32.3795,0.013092667,0.072344444,0.051802222,0.154146667,0.002988444,0,0,0.0338,0.094266667,0,0,0.002757,0.067533333,0,0.031595889,0.000595333
132,RTC3Y2603PLA,RTC,PLA,3,7,1.1996,Unbrushed,0.037956667,0,0,67.66666667,14.74666667,7.316666667,8.606666667,1.930555556,0,0,0.643099444,13.7295,0.005712667,0.033611111,0.022655556,0.133646667,0,0,0,0.01578,0.079066667,0,0,0.000848667,0.02489,0,0.011692556,0.000243333
133,RTC1G0204GLS,RTC,Glass,1,14,2.5711,Unbrushed,0.051594667,0,0.000575333,105.4,35.83333333,31.84666667,6.596666667,51.50055556,0,0,0.951766111,24.97283333,0.013666,0.054011111,0.033068889,9.56578,0.004191778,0,0,0.0257,0.113466667,0,0,0.001855,0.143366667,0,0.029459222,0.000973667
134,RTC1G0204LDPE,RTC,LDPE,1,14,1.2271,Unbrushed,0.112246667,0,0.001054667,15.40333333,33.03333333,36.36666667,9.926666667,9.253888889,0,0.047011111,4.107766111,68.16616667,0.032386,0.161611111,0.115335556,0.43778,0.008785111,0,0.001138,0.068233333,0.1805,0,0,0.00585,0.128166667,0,0.064162556,0.001588333
135,RTC1G0204PLA,RTC,PLA,1,14,1.1859,Unbrushed,0.067946667,0,9.13333E-05,3.73,13.40333333,13.73,3.546666667,1.893888889,0,0,2.478432778,27.52283333,0.013456,0.061611111,0.040968889,0.13968,0.002071778,0,0,0.028106667,0.082833333,0,0,0.002184,0.046133333,0,0.029092556,0.000685333
136,RTC2O0204GLS,RTC,Glass,2,14,2.5629,Unbrushed,0.069353333,0,0.000618,97.86666667,35.73333333,28.69,4.76,53.23388889,0,0,0.927432778,26.0995,0.013596,0.048711111,0.031835556,9.772446667,0.003645111,0,0,0.022393333,0.118733333,0,0,0.001602667,0.128566667,0,0.033662556,0.000838667
137,RTC2O0204LDPE,RTC,LDPE,2,14,1.2313,Unbrushed,0.091146667,0,0.000589,4.513333333,19.07333333,19.96666667,4.853333333,3.910555556,0,0,3.016099444,40.43283333,0.019242667,0.088711111,0.064535556,0.184613333,0.004145111,0,0,0.039366667,0.119166667,0,0,0.003183,0.0731,0,0.042495889,0.000915
138,RTC2O0204PLA,RTC,PLA,2,14,1.1788,Unbrushed,0.069253333,0,0.000387,16.01666667,15.8,15.01,5.09,3.343888889,0,0,2.895099444,29.76283333,0.015946,0.069077778,0.045968889,0.230713333,0.002725111,0,0,0.030923333,0.096433333,0,0,0.002522333,0.064033333,0,0.030495889,0.000823
139,RTC3Y0204GLS,RTC,Glass,3,14,2.5626,Unbrushed,0.049960667,0,0.000445667,102.5,35.76666667,29.15333333,4.65,55.90055556,0,0,0.639432778,22.4195,0.011856,0.042177778,0.023832222,10.52244667,0.003281778,0,0,0.019563333,0.104833333,0,0,0.001396667,0.139266667,0,0.028052556,0.001021
140,RTC3Y0204LDPE,RTC,LDPE,3,14,1.2084,Unbrushed,0.088393333,0,0.000494667,9.803333333,19.36666667,20.60666667,5.393333333,4.490555556,0,0,2.714766111,38.8995,0.018659333,0.088744444,0.073702222,0.28398,0.004401778,0,0,0.0382,0.1079,0,0,0.003446667,0.0771,0,0.038695889,0.000728
141,RTC3Y0204PLA,RTC,PLA,3,14,1.1779,Unbrushed,0.066423333,0,0.000150233,3.656666667,13.52666667,14.35333333,3.63,1.973888889,0,0,2.329099444,28.7295,0.014449333,0.065577778,0.043202222,0.143613333,0.002375111,0,0,0.029313333,0.082433333,0,0,0.002349,0.057966667,0,0.029612556,0.000575
142,RTC1G1604GLS*,RTC,Glass,1,28,2.5628,Brushed,0.063954667,0,0.001149333,82.53333333,35.46666667,29.76333333,6.656666667,43.26722222,0,0,3.213766111,32.9995,0.021472667,0.074577778,0.068035556,7.62578,0.004391778,0,0,0.03205,0.1519,0,0,0.002476333,0.129033333,0,0.046962556,0.001402
